"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TT_TU_MN009","691","201905141700","14.4","1","7"
"TT_TU_MN009","691","201905141800","13.8","1","7"
"TT_TU_MN009","691","201905141900","12.4","1","7"
"TT_TU_MN009","691","201905142000","10.5","1","7"
"TT_TU_MN009","691","201905142100","8.3","1","7"
"TT_TU_MN009","691","201905142200","8.6","1","7"
"TT_TU_MN009","691","201905142300","7.5","1","7"
"TT_TU_MN009","691","201905150000","6.6","1","7"
"TT_TU_MN009","691","201905150100","5.3","1","7"
"TT_TU_MN009","691","201905150200","4.7","1","7"
"TT_TU_MN009","691","201905150300","3.6","1","7"
"TT_TU_MN009","691","201905150400","2.8","1","7"
"TT_TU_MN009","691","201905150500","4.5","1","7"
"TT_TU_MN009","691","201905150600","8.3","1","7"
"TT_TU_MN009","691","201905150700","10.4","1","7"
"TT_TU_MN009","691","201905150800","12","1","7"
"TT_TU_MN009","691","201905150900","13.3","1","7"
"TT_TU_MN009","691","201905151000","14.2","1","7"
"TT_TU_MN009","691","201905151100","15.7","1","7"
"TT_TU_MN009","691","201905151200","15.5","1","7"
"TT_TU_MN009","691","201905151300","15.7","1","7"
"TT_TU_MN009","691","201905151400","15.3","1","7"
"TT_TU_MN009","691","201905151500","15","1","7"
"TT_TU_MN009","691","201905151600","15.9","1","7"
"TT_TU_MN009","691","201905151700","15","1","7"
"TT_TU_MN009","691","201905151800","14.2","1","7"
"TT_TU_MN009","691","201905151900","12.9","1","7"
"TT_TU_MN009","691","201905152000","12.3","1","7"
"TT_TU_MN009","691","201905152100","11.4","1","7"
"TT_TU_MN009","691","201905152200","10.4","1","7"
"TT_TU_MN009","691","201905152300","9.9","1","7"
"TT_TU_MN009","691","201905160000","9.4","1","7"
"TT_TU_MN009","691","201905160100","8.8","1","7"
"TT_TU_MN009","691","201905160200","9","1","7"
"TT_TU_MN009","691","201905160300","8.9","1","7"
"TT_TU_MN009","691","201905160400","8.7","1","7"
"TT_TU_MN009","691","201905160500","8.8","1","7"
"TT_TU_MN009","691","201905160600","9.6","1","7"
"TT_TU_MN009","691","201905160700","10.5","1","7"
"TT_TU_MN009","691","201905160800","11.1","1","7"
"TT_TU_MN009","691","201905160900","11","1","7"
"TT_TU_MN009","691","201905161000","11.3","1","7"
"TT_TU_MN009","691","201905161100","10.4","1","7"
"TT_TU_MN009","691","201905161200","9.8","1","7"
"TT_TU_MN009","691","201905161300","10.9","1","7"
"TT_TU_MN009","691","201905161400","9.3","1","7"
"TT_TU_MN009","691","201905161500","10.5","1","7"
"TT_TU_MN009","691","201905161600","11.8","1","7"
"TT_TU_MN009","691","201905161700","11.5","1","7"
"TT_TU_MN009","691","201905161800","11.1","1","7"
"TT_TU_MN009","691","201905161900","11.2","1","7"
"TT_TU_MN009","691","201905162000","11.2","1","7"
"TT_TU_MN009","691","201905162100","11","1","7"
"TT_TU_MN009","691","201905162200","10.6","1","7"
"TT_TU_MN009","691","201905162300","10.7","1","7"
"TT_TU_MN009","691","201905170000","10.7","1","7"
"TT_TU_MN009","691","201905170100","10.6","1","7"
"TT_TU_MN009","691","201905170200","10.2","1","7"
"TT_TU_MN009","691","201905170300","10","1","7"
"TT_TU_MN009","691","201905170400","10","1","7"
"TT_TU_MN009","691","201905170500","10.1","1","7"
"TT_TU_MN009","691","201905170600","10.6","1","7"
"TT_TU_MN009","691","201905170700","11.4","1","7"
"TT_TU_MN009","691","201905170800","11.7","1","7"
"TT_TU_MN009","691","201905170900","13.5","1","7"
"TT_TU_MN009","691","201905171000","14.5","1","7"
"TT_TU_MN009","691","201905171100","14.1","1","7"
"TT_TU_MN009","691","201905171200","14.8","1","7"
"TT_TU_MN009","691","201905171300","14.6","1","7"
"TT_TU_MN009","691","201905171400","14.8","1","7"
"TT_TU_MN009","691","201905171500","15","1","7"
"TT_TU_MN009","691","201905171600","15.1","1","7"
"TT_TU_MN009","691","201905171700","15","1","7"
"TT_TU_MN009","691","201905171800","14.9","1","7"
"TT_TU_MN009","691","201905171900","14.5","1","7"
"TT_TU_MN009","691","201905172000","13.8","1","7"
"TT_TU_MN009","691","201905172100","11.7","1","7"
"TT_TU_MN009","691","201905172200","11","1","7"
"TT_TU_MN009","691","201905172300","10.7","1","7"
"TT_TU_MN009","691","201905180000","7.5","1","7"
"TT_TU_MN009","691","201905180100","9.6","1","7"
"TT_TU_MN009","691","201905180200","8.5","1","7"
"TT_TU_MN009","691","201905180300","9.5","1","7"
"TT_TU_MN009","691","201905180400","8.7","1","7"
"TT_TU_MN009","691","201905180500","10.2","1","7"
"TT_TU_MN009","691","201905180600","12.4","1","7"
"TT_TU_MN009","691","201905180700","13.9","1","7"
"TT_TU_MN009","691","201905180800","16.1","1","7"
"TT_TU_MN009","691","201905180900","17.8","1","7"
"TT_TU_MN009","691","201905181000","19.7","1","7"
"TT_TU_MN009","691","201905181100","20","1","7"
"TT_TU_MN009","691","201905181200","20.9","1","7"
"TT_TU_MN009","691","201905181300","22.1","1","7"
"TT_TU_MN009","691","201905181400","22.5","1","7"
"TT_TU_MN009","691","201905181500","22.6","1","7"
"TT_TU_MN009","691","201905181600","22.6","1","7"
"TT_TU_MN009","691","201905181700","22.3","1","7"
"TT_TU_MN009","691","201905181800","21.7","1","7"
"TT_TU_MN009","691","201905181900","20.7","1","7"
"TT_TU_MN009","691","201905182000","17.2","1","7"
"TT_TU_MN009","691","201905182100","14.9","1","7"
"TT_TU_MN009","691","201905182200","12.5","1","7"
"TT_TU_MN009","691","201905182300","14.5","1","7"
"TT_TU_MN009","691","201905190000","11.2","1","7"
"TT_TU_MN009","691","201905190100","10.1","1","7"
"TT_TU_MN009","691","201905190200","10","1","7"
"TT_TU_MN009","691","201905190300","10.9","1","7"
"TT_TU_MN009","691","201905190400","11","1","7"
"TT_TU_MN009","691","201905190500","12.6","1","7"
"TT_TU_MN009","691","201905190600","13.7","1","7"
"TT_TU_MN009","691","201905190700","15.5","1","7"
"TT_TU_MN009","691","201905190800","17.6","1","7"
"TT_TU_MN009","691","201905190900","17.9","1","7"
"TT_TU_MN009","691","201905191000","21","1","7"
"TT_TU_MN009","691","201905191100","22.1","1","7"
"TT_TU_MN009","691","201905191200","21.7","1","7"
"TT_TU_MN009","691","201905191300","23.1","1","7"
"TT_TU_MN009","691","201905191400","22.8","1","7"
"TT_TU_MN009","691","201905191500","22.1","1","7"
"TT_TU_MN009","691","201905191600","22.3","1","7"
"TT_TU_MN009","691","201905191700","18.5","1","7"
"TT_TU_MN009","691","201905191800","18.2","1","7"
"TT_TU_MN009","691","201905191900","16.8","1","7"
"TT_TU_MN009","691","201905192000","16","1","7"
"TT_TU_MN009","691","201905192100","15.3","1","7"
"TT_TU_MN009","691","201905192200","16.6","1","7"
"TT_TU_MN009","691","201905192300","15.1","1","7"
"TT_TU_MN009","691","201905200000","12.2","1","7"
"TT_TU_MN009","691","201905200100","13","1","7"
"TT_TU_MN009","691","201905200200","12.1","1","7"
"TT_TU_MN009","691","201905200300","13","1","7"
"TT_TU_MN009","691","201905200400","12.9","1","7"
"TT_TU_MN009","691","201905200500","12.9","1","7"
"TT_TU_MN009","691","201905200600","12.9","1","7"
"TT_TU_MN009","691","201905200700","13.6","1","7"
"TT_TU_MN009","691","201905200800","14.6","1","7"
"TT_TU_MN009","691","201905200900","15.3","1","7"
"TT_TU_MN009","691","201905201000","18.4","1","7"
"TT_TU_MN009","691","201905201100","19.8","1","7"
"TT_TU_MN009","691","201905201200","22.1","1","7"
"TT_TU_MN009","691","201905201300","22.8","1","7"
"TT_TU_MN009","691","201905201400","23.6","1","7"
"TT_TU_MN009","691","201905201500","23.8","1","7"
"TT_TU_MN009","691","201905201600","23.5","1","7"
"TT_TU_MN009","691","201905201700","22.7","1","7"
"TT_TU_MN009","691","201905201800","20.5","1","7"
"TT_TU_MN009","691","201905201900","18.7","1","7"
"TT_TU_MN009","691","201905202000","16.3","1","7"
"TT_TU_MN009","691","201905202100","15.5","1","7"
"TT_TU_MN009","691","201905202200","14.9","1","7"
"TT_TU_MN009","691","201905202300","14.2","1","7"
"TT_TU_MN009","691","201905210000","14.1","1","7"
"TT_TU_MN009","691","201905210100","13.8","1","7"
"TT_TU_MN009","691","201905210200","13.6","1","7"
"TT_TU_MN009","691","201905210300","13.2","1","7"
"TT_TU_MN009","691","201905210400","13.3","1","7"
"TT_TU_MN009","691","201905210500","13.5","1","7"
"TT_TU_MN009","691","201905210600","14.1","1","7"
"TT_TU_MN009","691","201905210700","14","1","7"
"TT_TU_MN009","691","201905210800","14","1","7"
"TT_TU_MN009","691","201905210900","13.5","1","7"
"TT_TU_MN009","691","201905211000","14.2","1","7"
"TT_TU_MN009","691","201905211100","14.5","1","7"
"TT_TU_MN009","691","201905211200","14.1","1","7"
"TT_TU_MN009","691","201905211300","14.1","1","7"
"TT_TU_MN009","691","201905211400","13.8","1","7"
"TT_TU_MN009","691","201905211500","13.7","1","7"
"TT_TU_MN009","691","201905211600","13.5","1","7"
"TT_TU_MN009","691","201905211700","13.4","1","7"
"TT_TU_MN009","691","201905211800","13.3","1","7"
"TT_TU_MN009","691","201905211900","12.9","1","7"
"TT_TU_MN009","691","201905212000","12.4","1","7"
"TT_TU_MN009","691","201905212100","12.3","1","7"
"TT_TU_MN009","691","201905212200","11.9","1","7"
"TT_TU_MN009","691","201905212300","11.6","1","7"
"TT_TU_MN009","691","201905220000","11.2","1","7"
"TT_TU_MN009","691","201905220100","10.8","1","7"
"TT_TU_MN009","691","201905220200","10.6","1","7"
"TT_TU_MN009","691","201905220300","10.7","1","7"
"TT_TU_MN009","691","201905220400","10.6","1","7"
"TT_TU_MN009","691","201905220500","10.6","1","7"
"TT_TU_MN009","691","201905220600","10.6","1","7"
"TT_TU_MN009","691","201905220700","10.8","1","7"
"TT_TU_MN009","691","201905220800","10.9","1","7"
"TT_TU_MN009","691","201905220900","11.3","1","7"
"TT_TU_MN009","691","201905221000","12.1","1","7"
"TT_TU_MN009","691","201905221100","12.3","1","7"
"TT_TU_MN009","691","201905221200","14.7","1","7"
"TT_TU_MN009","691","201905221300","15.4","1","7"
"TT_TU_MN009","691","201905221400","15.8","1","7"
"TT_TU_MN009","691","201905221500","16.6","1","7"
"TT_TU_MN009","691","201905221600","16.7","1","7"
"TT_TU_MN009","691","201905221700","16.2","1","7"
"TT_TU_MN009","691","201905221800","15.3","1","7"
"TT_TU_MN009","691","201905221900","14.1","1","7"
"TT_TU_MN009","691","201905222000","11.7","1","7"
"TT_TU_MN009","691","201905222100","10.3","1","7"
"TT_TU_MN009","691","201905222200","7.1","1","7"
"TT_TU_MN009","691","201905222300","6.3","1","7"
"TT_TU_MN009","691","201905230000","5.8","1","7"
"TT_TU_MN009","691","201905230100","5.8","1","7"
"TT_TU_MN009","691","201905230200","4.5","1","7"
"TT_TU_MN009","691","201905230300","3.4","1","7"
"TT_TU_MN009","691","201905230400","4.2","1","7"
"TT_TU_MN009","691","201905230500","5.5","1","7"
"TT_TU_MN009","691","201905230600","9.9","1","7"
"TT_TU_MN009","691","201905230700","13","1","7"
"TT_TU_MN009","691","201905230800","15.6","1","7"
"TT_TU_MN009","691","201905230900","16.9","1","7"
"TT_TU_MN009","691","201905231000","18.2","1","7"
"TT_TU_MN009","691","201905231100","19","1","7"
"TT_TU_MN009","691","201905231200","19.4","1","7"
"TT_TU_MN009","691","201905231300","20.5","1","7"
"TT_TU_MN009","691","201905231400","20.9","1","7"
"TT_TU_MN009","691","201905231500","20.4","1","7"
"TT_TU_MN009","691","201905231600","20.7","1","7"
"TT_TU_MN009","691","201905231700","20.8","1","7"
"TT_TU_MN009","691","201905231800","20.5","1","7"
"TT_TU_MN009","691","201905231900","17.5","1","7"
"TT_TU_MN009","691","201905232000","15.8","1","7"
"TT_TU_MN009","691","201905232100","15.7","1","7"
"TT_TU_MN009","691","201905232200","14.7","1","7"
"TT_TU_MN009","691","201905232300","10.8","1","7"
"TT_TU_MN009","691","201905240000","8.5","1","7"
"TT_TU_MN009","691","201905240100","7.8","1","7"
"TT_TU_MN009","691","201905240200","7.8","1","7"
"TT_TU_MN009","691","201905240300","7","1","7"
"TT_TU_MN009","691","201905240400","7","1","7"
"TT_TU_MN009","691","201905240500","9.3","1","7"
"TT_TU_MN009","691","201905240600","12.4","1","7"
"TT_TU_MN009","691","201905240700","16.4","1","7"
"TT_TU_MN009","691","201905240800","18.8","1","7"
"TT_TU_MN009","691","201905240900","20.1","1","7"
"TT_TU_MN009","691","201905241000","21.5","1","7"
"TT_TU_MN009","691","201905241100","21.3","1","7"
"TT_TU_MN009","691","201905241200","22.3","1","7"
"TT_TU_MN009","691","201905241300","23.7","1","7"
"TT_TU_MN009","691","201905241400","21.5","1","7"
"TT_TU_MN009","691","201905241500","20.5","1","7"
"TT_TU_MN009","691","201905241600","20","1","7"
"TT_TU_MN009","691","201905241700","18.2","1","7"
"TT_TU_MN009","691","201905241800","15.6","1","7"
"TT_TU_MN009","691","201905241900","13.3","1","7"
"TT_TU_MN009","691","201905242000","12.4","1","7"
"TT_TU_MN009","691","201905242100","12.5","1","7"
"TT_TU_MN009","691","201905242200","11.5","1","7"
"TT_TU_MN009","691","201905242300","11.7","1","7"
"TT_TU_MN009","691","201905250000","11.6","1","7"
"TT_TU_MN009","691","201905250100","11.4","1","7"
"TT_TU_MN009","691","201905250200","11.2","1","7"
"TT_TU_MN009","691","201905250300","11","1","7"
"TT_TU_MN009","691","201905250400","10.1","1","7"
"TT_TU_MN009","691","201905250500","10.7","1","7"
"TT_TU_MN009","691","201905250600","11.2","1","7"
"TT_TU_MN009","691","201905250700","11.5","1","7"
"TT_TU_MN009","691","201905250800","12.1","1","7"
"TT_TU_MN009","691","201905250900","12.4","1","7"
"TT_TU_MN009","691","201905251000","13.1","1","7"
"TT_TU_MN009","691","201905251100","13.2","1","7"
"TT_TU_MN009","691","201905251200","13.6","1","7"
"TT_TU_MN009","691","201905251300","14.3","1","7"
"TT_TU_MN009","691","201905251400","14.8","1","7"
"TT_TU_MN009","691","201905251500","14.8","1","7"
"TT_TU_MN009","691","201905251600","15","1","7"
"TT_TU_MN009","691","201905251700","14.5","1","7"
"TT_TU_MN009","691","201905251800","14.6","1","7"
"TT_TU_MN009","691","201905251900","13","1","7"
"TT_TU_MN009","691","201905252000","12.3","1","7"
"TT_TU_MN009","691","201905252100","10.8","1","7"
"TT_TU_MN009","691","201905252200","7.5","1","7"
"TT_TU_MN009","691","201905252300","7.2","1","7"
"TT_TU_MN009","691","201905260000","7.2","1","7"
"TT_TU_MN009","691","201905260100","7","1","7"
"TT_TU_MN009","691","201905260200","7.8","1","7"
"TT_TU_MN009","691","201905260300","7.9","1","7"
"TT_TU_MN009","691","201905260400","8.6","1","7"
"TT_TU_MN009","691","201905260500","10","1","7"
"TT_TU_MN009","691","201905260600","12.5","1","7"
"TT_TU_MN009","691","201905260700","14.1","1","7"
"TT_TU_MN009","691","201905260800","15","1","7"
"TT_TU_MN009","691","201905260900","16.7","1","7"
"TT_TU_MN009","691","201905261000","16.9","1","7"
"TT_TU_MN009","691","201905261100","19.6","1","7"
"TT_TU_MN009","691","201905261200","20.9","1","7"
"TT_TU_MN009","691","201905261300","21.2","1","7"
"TT_TU_MN009","691","201905261400","20","1","7"
"TT_TU_MN009","691","201905261500","20.8","1","7"
"TT_TU_MN009","691","201905261600","20.2","1","7"
"TT_TU_MN009","691","201905261700","18.2","1","7"
"TT_TU_MN009","691","201905261800","16.2","1","7"
"TT_TU_MN009","691","201905261900","16.6","1","7"
"TT_TU_MN009","691","201905262000","16.9","1","7"
"TT_TU_MN009","691","201905262100","16.3","1","7"
"TT_TU_MN009","691","201905262200","15.9","1","7"
"TT_TU_MN009","691","201905262300","15","1","7"
"TT_TU_MN009","691","201905270000","14.7","1","7"
"TT_TU_MN009","691","201905270100","14.1","1","7"
"TT_TU_MN009","691","201905270200","13.9","1","7"
"TT_TU_MN009","691","201905270300","13.7","1","7"
"TT_TU_MN009","691","201905270400","13.3","1","7"
"TT_TU_MN009","691","201905270500","13.2","1","7"
"TT_TU_MN009","691","201905270600","14","1","7"
"TT_TU_MN009","691","201905270700","14.8","1","7"
"TT_TU_MN009","691","201905270800","15.7","1","7"
"TT_TU_MN009","691","201905270900","16","1","7"
"TT_TU_MN009","691","201905271000","16.9","1","7"
"TT_TU_MN009","691","201905271100","18.1","1","7"
"TT_TU_MN009","691","201905271200","17.5","1","7"
"TT_TU_MN009","691","201905271300","17.6","1","7"
"TT_TU_MN009","691","201905271400","18.3","1","7"
"TT_TU_MN009","691","201905271500","17.7","1","7"
"TT_TU_MN009","691","201905271600","17","1","7"
"TT_TU_MN009","691","201905271700","16.9","1","7"
"TT_TU_MN009","691","201905271800","15.8","1","7"
"TT_TU_MN009","691","201905271900","15","1","7"
"TT_TU_MN009","691","201905272000","14.1","1","7"
"TT_TU_MN009","691","201905272100","12.1","1","7"
"TT_TU_MN009","691","201905272200","9.8","1","7"
"TT_TU_MN009","691","201905272300","8.6","1","7"
"TT_TU_MN009","691","201905280000","8.8","1","7"
"TT_TU_MN009","691","201905280100","8.7","1","7"
"TT_TU_MN009","691","201905280200","8.9","1","7"
"TT_TU_MN009","691","201905280300","8.9","1","7"
"TT_TU_MN009","691","201905280400","9.2","1","7"
"TT_TU_MN009","691","201905280500","10.1","1","7"
"TT_TU_MN009","691","201905280600","11.8","1","7"
"TT_TU_MN009","691","201905280700","11.8","1","7"
"TT_TU_MN009","691","201905280800","13.6","1","7"
"TT_TU_MN009","691","201905280900","13.9","1","7"
"TT_TU_MN009","691","201905281000","15","1","7"
"TT_TU_MN009","691","201905281100","15.3","1","7"
"TT_TU_MN009","691","201905281200","15.6","1","7"
"TT_TU_MN009","691","201905281300","16","1","7"
"TT_TU_MN009","691","201905281400","15.8","1","7"
"TT_TU_MN009","691","201905281500","15.1","1","7"
"TT_TU_MN009","691","201905281600","14.9","1","7"
"TT_TU_MN009","691","201905281700","13.7","1","7"
"TT_TU_MN009","691","201905281800","12.6","1","7"
"TT_TU_MN009","691","201905281900","12","1","7"
"TT_TU_MN009","691","201905282000","11.1","1","7"
"TT_TU_MN009","691","201905282100","10.2","1","7"
"TT_TU_MN009","691","201905282200","9.7","1","7"
"TT_TU_MN009","691","201905282300","9","1","7"
"TT_TU_MN009","691","201905290000","5.1","1","7"
"TT_TU_MN009","691","201905290100","4.3","1","7"
"TT_TU_MN009","691","201905290200","3.8","1","7"
"TT_TU_MN009","691","201905290300","3.7","1","7"
"TT_TU_MN009","691","201905290400","3.2","1","7"
"TT_TU_MN009","691","201905290500","5.7","1","7"
"TT_TU_MN009","691","201905290600","8.2","1","7"
"TT_TU_MN009","691","201905290700","11.3","1","7"
"TT_TU_MN009","691","201905290800","11.8","1","7"
"TT_TU_MN009","691","201905290900","12.5","1","7"
"TT_TU_MN009","691","201905291000","13","1","7"
"TT_TU_MN009","691","201905291100","13.7","1","7"
"TT_TU_MN009","691","201905291200","14.5","1","7"
"TT_TU_MN009","691","201905291300","15.1","1","7"
"TT_TU_MN009","691","201905291400","15.5","1","7"
"TT_TU_MN009","691","201905291500","16.7","1","7"
"TT_TU_MN009","691","201905291600","17.3","1","7"
"TT_TU_MN009","691","201905291700","17","1","7"
"TT_TU_MN009","691","201905291800","16.5","1","7"
"TT_TU_MN009","691","201905291900","15.4","1","7"
"TT_TU_MN009","691","201905292000","13.6","1","7"
"TT_TU_MN009","691","201905292100","12.3","1","7"
"TT_TU_MN009","691","201905292200","11.3","1","7"
"TT_TU_MN009","691","201905292300","10.3","1","7"
"TT_TU_MN009","691","201905300000","10.4","1","7"
"TT_TU_MN009","691","201905300100","9.5","1","7"
"TT_TU_MN009","691","201905300200","10.2","1","7"
"TT_TU_MN009","691","201905300300","11","1","7"
"TT_TU_MN009","691","201905300400","11.8","1","7"
"TT_TU_MN009","691","201905300500","12.9","1","7"
"TT_TU_MN009","691","201905300600","13.8","1","7"
"TT_TU_MN009","691","201905300700","14.6","1","7"
"TT_TU_MN009","691","201905300800","14.3","1","7"
"TT_TU_MN009","691","201905300900","15","1","7"
"TT_TU_MN009","691","201905301000","16.6","1","7"
"TT_TU_MN009","691","201905301100","17.1","1","7"
"TT_TU_MN009","691","201905301200","17.2","1","7"
"TT_TU_MN009","691","201905301300","17.3","1","7"
"TT_TU_MN009","691","201905301400","17.9","1","7"
"TT_TU_MN009","691","201905301500","18","1","7"
"TT_TU_MN009","691","201905301600","18.4","1","7"
"TT_TU_MN009","691","201905301700","18.7","1","7"
"TT_TU_MN009","691","201905301800","18.6","1","7"
"TT_TU_MN009","691","201905301900","18.2","1","7"
"TT_TU_MN009","691","201905302000","17.7","1","7"
"TT_TU_MN009","691","201905302100","17.4","1","7"
"TT_TU_MN009","691","201905302200","17.2","1","7"
"TT_TU_MN009","691","201905302300","16.9","1","7"
